latitude,longitude,url,Name,Beds,Visitors,Bathrooms,Bedrooms,Amenities,PricePerNight,Total_Price,#_of_Amenities
38.1138,20.6348,https://www.airbnb.gr/rooms/633096559786748784?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο παραλίας Lourdas Waterside,2,3,1,0,"['Θέα σε αυλή', 'Θέα στον κήπο', 'Θέα στο βουνό', 'Θέα σε πισίνα', 'Θέα στη θάλασσα', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Τηλεόραση', 'Βρεφική κούνια', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Ηλεκτρική εστία', 'Βραστήρας', 'Τραπεζαρία', 'Πρόσβαση σε παραλία', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",76,752,36
38.2531,20.6297,https://www.airbnb.gr/rooms/50222238?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"Νίκαια, καθαρό στούντιο (nr 1 ) με θέα στη θάλασσα, μπαλκόνι.",1,2,1,1,"['Πιστολάκι μαλλιών', 'Στεγνωτήριο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στην ιδιοκτησία']",77,766,18
38.25512,20.62763,https://www.airbnb.gr/rooms/50675605?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Anastastia με θέα στη θάλασσα (nr3),2,2,1,1,"['Πιστολάκι μαλλιών', 'Στεγνωτήριο – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Μαγειρικά είδη']",96,960,13
38.20966,20.4312,https://www.airbnb.gr/rooms/50780968?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Seashell Luxury Residence - Στούντιο 2,1,2,1,1,"['Θέα σε παραλία', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Θησαυροφυλάκιο', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων', 'HDTV', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: Nespresso', 'Ποτήρια κρασιού', 'Τραπεζαρία', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία: Δημόσιο ή κοινόχρηστο', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Ψησταριά μπάρμπεκιου', 'Ξαπλώστρες', 'Δωρεάν πάρκινγκ στον δρόμο', 'Πισίνα: κοινόχρηστη παροχή', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",81,804,45
38.3321,20.5453,https://www.airbnb.gr/rooms/6036449?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"Εξοχικές κατοικίες Μύρτος, Τερψιχόρη",1,2,1,1,"['Πιστολάκι μαλλιών', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται το κάπνισμα', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",80,800,20
38.36262,20.71915,https://www.airbnb.gr/rooms/50345602?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο υπ 'αριθ. 3 (για 2-3 άτομα),2,3,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: συρταριέρα και ντουλάπα', 'Τηλεόραση', 'Βιβλία και αναγνωστικό υλικό', 'Βρεφική κούνια', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Βραστήρας', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Φρυγανιέρα', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται το κάπνισμα']",56,558,36
38.1131,20.5356,https://www.airbnb.gr/rooms/36304646?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Iris,2,3,5,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται το κάπνισμα']",95,946,16
38.20277,20.43555,https://www.airbnb.gr/rooms/50740293?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Χαθηκε,1,2,1,1,"['Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων', 'HDTV', 'Κεντρικός κλιματισμός', 'Κεντρική θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Ποτήρια κρασιού', 'Ταψί', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Καφές', 'Αρτοπαρασκευαστής', 'Πρόσβαση σε παραλία', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Πάρκινγκ εκτός ιδιοκτησίας με πληρωμή', 'Επιτρέπονται κατοικίδια', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",99,987,38
38.16265,20.76394,https://www.airbnb.gr/rooms/37254443?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα Mirtera,1,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στην ιδιοκτησία']",48,475,20
38.21164,20.42803,https://www.airbnb.gr/rooms/45172119?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Villa Aithra ||||,2,4,2,1,"['Ζεστό νερό', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Τηλεόραση', 'Ανεμιστήρας οροφής', 'Φορητοί ανεμιστήρες', 'Θέρμανση', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",87,870,25
38.1287,20.5843,https://www.airbnb.gr/rooms/25622636?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Κατοικία Κονόμη - Διαμέρισμα Κατερίνα,3,4,1,1,"['Μπανιέρα', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων', 'Τηλεόραση', 'Βρεφική κούνια', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ιδιωτικό τζακούζι', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Διατίθενται υπηρεσίες καθαρισμού κατά τη διάρκεια της διαμονής']",103,1029,50
38.37314,20.71297,https://www.airbnb.gr/rooms/24692168?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα του Σεμπαστιάν,1,2,1,0,"['Θέα στον κόλπο', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Μπροστά στο νερό', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται', 'Διατίθενται υπηρεσίες καθαρισμού κατά τη διάρκεια της διαμονής']",98,975,23
38.2549,20.6272,https://www.airbnb.gr/rooms/44369887?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Αριθμός 4,2,3,1,0,"['Θέα στο βουνό', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Μαλακτικό', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'HDTV 43""', 'Βρεφική κούνια', 'Καλύμματα για πρίζες', 'Προστατευτικά για γωνίες τραπεζιού', 'Συστάσεις για νταντά', 'Κεντρικός κλιματισμός', 'Θέρμανση', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",63,629,34
38.1976,20.4362,https://www.airbnb.gr/rooms/26058049?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Το σπίτι της γιαγιάς μου στο Ληξούρι Κεφαλονιάς,1,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Κουτί πρώτων βοηθειών', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Φούρνος', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ο οικοδεσπότης σας υποδέχεται']",80,791,20
38.1137,20.6337,https://www.airbnb.gr/rooms/840991137705309273?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Angela μερική θέα στη θάλασσα 3,2,2,1,0,"['Θέα στη θάλασσα', 'Θέα στο βουνό', 'Είδη πρώτης ανάγκης', 'Κλινοσκεπάσματα', 'Τηλεόραση', 'Κλιματισμός', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Βραστήρας', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στον δρόμο']",83,823,17
38.1212,20.75083,https://www.airbnb.gr/rooms/32747623?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΣΤΟΎΝΤΙΟ M&amp;AMP;V,1,3,1,1,"['Μπανιέρα', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",92,917,23
38.45908,20.54717,https://www.airbnb.gr/rooms/572263122902843116?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Γοητευτική βίλα στο δάσος,4,6,1,2,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'Βιβλία και αναγνωστικό υλικό', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Παιδικά βιβλία και παιχνίδια', 'Συστάσεις για νταντά', 'Εσωτερικό τζάκι', 'Φορητοί ανεμιστήρες', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Πλυντήριο πιάτων', 'Εστία υγραερίου', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Κοινόχρηστη παροχή', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: Ιδιωτική παροχή:, σε εξωτερικό χώρο - διατίθεται 24 ώρες το 24-ωρο', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Ο οικοδεσπότης σας υποδέχεται']",104,1040,45
38.3015,20.4905,https://www.airbnb.gr/rooms/27519499?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Το σπίτι της Σοφίας στον Αγκώνα Κεφαλονιάς.,2,3,1,0,"['Θέα στον κόλπο', 'Θέα στο βουνό', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Βρεφική κούνια - διατίθεται κατόπιν αιτήματος', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Θέρμανση', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Ηλεκτρική εστία', 'Φούρνος', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Πίσω αυλή', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",111,1105,32
38.07308,20.79752,https://www.airbnb.gr/rooms/47281553?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Amalia Σουίτες με Δύο Υπνοδωμάτια - Limoni,3,5,1,2,"['Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία']",61,610,11
38.12914,20.49717,https://www.airbnb.gr/rooms/17469593?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Mirtia SeaView,2,2,1,0,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού', 'Καρεκλάκι μωρού', 'Κάγκελα ασφαλείας για μωρά', 'Κλιματισμός', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",48,471,22
38.25525,20.38494,https://www.airbnb.gr/rooms/696819492433248557?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Όμορφο σπίτι με ένα υπνοδωμάτιο και θέα στη θάλασσα!,3,4,2,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κλινοσκεπάσματα', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Ανεμιστήρας οροφής', 'Φορητοί ανεμιστήρες', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Τραπεζαρία', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών']",226,2256,34
38.1101,20.5606,https://www.airbnb.gr/rooms/10031317?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμερίσματα Φίλιππος (Διαμέρισμα 2),2,2,1,1,"['Θέα σε ωκεανό', 'Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Σύνδεση ethernet', 'Βιβλία και αναγνωστικό υλικό', 'Κλιματισμός', 'Κάμερες ασφαλείας στην ιδιοκτησία', 'Κλειδαριά στην πόρτα του υπνοδωματίου', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Φρυγανιέρα', 'Ταψί', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Καφές', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ιδιωτικό σαλόνι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κλειδαριά με πληκτρολόγιο']",80,793,45
38.3025,20.595,https://www.airbnb.gr/rooms/8776389?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,𝐀𝐥𝐞𝐱𝐚𝐭𝐨𝐬 Studios❤️Traditional &amp; On Budget,2,2,5,1,"['Θέα στον ορίζοντα της πόλης', 'Θέα σε αυλή', 'Θέα στον κήπο', 'Θέα σε πάρκο', 'Θέα σε κοιλάδα', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Στεγνωτήριο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'HDTV 32""', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Καρεκλάκι μωρού', 'Κλιματιστικό με δύο μονάδες χωρίς αεραγωγό', 'Θέρμανση', 'Πυροσβεστήρας', 'Κλειδαριά στην πόρτα του υπνοδωματίου', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ηλεκτρική εστία από ανοξείδωτο ατσάλι', 'Φούρνος', 'Καφετιέρα', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Είδη παραλίας', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ιδιωτικό σαλόνι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Προσωπικό κτηρίου']",80,793,49
